StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-0001,EE,2,3,9.36,90,Photography Club,Pilot,Yes,Merit
STU-0002,IIOT,4,8,9.41,95,Coding Club,Software Engineer,No,SC
STU-0003,DS,2,3,9.21,71,Photography Club,AI Engineer,No,OBC
STU-0004,RE,3,6,5.95,65,Photography Club,Data Scientist,Yes,EWS
STU-0005,ETC,4,7,8.46,68,Robotics Club,Professor,No,EWS
STU-0006,AI/ML,1,2,8.09,69,Photography Club,AI Engineer,Yes,OBC
STU-0007,AI/ML,1,2,9.23,95,Music Club,Professor,No,
STU-0008,AE,1,1,6.92,69,NSS,Pilot,No,OBC
STU-0009,EE,3,5,9.44,67,Photography Club,Research Scientist,Yes,SC
STU-0010,ME,3,6,6.42,60,NCC,Data Scientist,Yes,OBC
STU-0011,DS,2,4,8.21,98,Robotics Club,Software Engineer,No,SC
STU-0012,AI/ML,1,1,9.37,65,NCC,Data Scientist,No,OBC
STU-0013,AE,3,6,8.45,82,NCC,Robotics Engineer,Yes,EWS
STU-0014,EC,4,8,9.08,75,Drama Club,Data Scientist,Yes,EWS
STU-0015,EC,1,1,6.79,78,Photography Club,Professor,No,Merit
STU-0016,IIOT,2,4,6.18,79,Sports Club,Robotics Engineer,Yes,OBC
STU-0017,CS,3,5,8.8,87,Music Club,Data Scientist,Yes,
STU-0018,CE,1,2,9.07,90,NSS,Robotics Engineer,Yes,EWS
STU-0019,AE,1,1,9.15,67,Music Club,Robotics Engineer,No,
STU-0020,CS,4,8,8.31,67,Coding Club,Robotics Engineer,Yes,Merit
STU-0021,ME,3,6,9.58,65,NSS,Professor,Yes,
STU-0022,ME,3,5,5.77,86,Coding Club,Entrepreneur,Yes,Merit
STU-0023,CS,4,8,8.43,69,Music Club,Professor,No,
STU-0024,CS,2,3,7.11,96,NCC,Entrepreneur,No,Merit
STU-0025,CE,3,6,8.93,79,Photography Club,Pilot,Yes,ST
STU-0026,AI/ML,3,6,6.65,91,NSS,Data Scientist,Yes,SC
STU-0027,CE,2,4,5.53,71,Photography Club,Professor,No,SC
STU-0028,EE,2,3,8.3,67,NCC,Entrepreneur,No,Merit
STU-0029,IIOT,1,2,6.5,70,Sports Club,Entrepreneur,Yes,OBC
STU-0030,CS,1,1,8.98,89,Drama Club,Entrepreneur,Yes,OBC
STU-0031,CT,1,2,7.32,74,Sports Club,AI Engineer,No,OBC
STU-0032,IIOT,3,5,5.55,74,NSS,Data Scientist,No,OBC
STU-0033,CT,2,3,7.24,82,NSS,Professor,No,EWS
STU-0034,CE,1,1,7.14,77,NSS,Entrepreneur,No,SC
STU-0035,AE,1,1,6.15,84,Music Club,Data Scientist,No,ST
STU-0036,CE,2,3,8.49,62,Robotics Club,Entrepreneur,No,Merit
STU-0037,CT,3,5,8.85,71,Music Club,Robotics Engineer,Yes,SC
STU-0038,ETC,3,6,8.11,78,Coding Club,Entrepreneur,Yes,
STU-0039,ETC,2,4,7.19,69,Sports Club,Robotics Engineer,No,OBC
STU-0040,EC,3,6,7.08,61,Photography Club,Research Scientist,No,OBC
STU-0041,EE,4,7,6.4,60,Music Club,Software Engineer,No,Merit
STU-0042,RE,4,8,7.08,68,NCC,Professor,Yes,EWS
STU-0043,DS,4,8,9.38,68,NSS,Professor,Yes,
STU-0044,EC,4,8,9.48,73,NCC,Data Scientist,Yes,
STU-0045,ME,4,7,8.05,94,Coding Club,Software Engineer,No,Merit
STU-0046,ETC,3,6,8.65,78,Music Club,Pilot,No,SC
STU-0047,EE,4,8,7.31,60,NSS,Software Engineer,Yes,SC
STU-0048,IIOT,4,8,8.82,94,Photography Club,AI Engineer,No,Merit
STU-0049,CT,2,4,9.02,94,Drama Club,AI Engineer,Yes,EWS
STU-0050,EC,3,6,7.99,68,NSS,Software Engineer,No,
STU-0051,IIOT,3,5,8.95,64,Drama Club,Pilot,Yes,Merit
STU-0052,AE,3,6,9.76,63,Photography Club,AI Engineer,Yes,Merit
STU-0053,AI/ML,4,8,5.79,68,NCC,Data Scientist,No,OBC
STU-0054,CS,3,5,8.29,73,Robotics Club,Entrepreneur,Yes,EWS
STU-0055,ETC,1,1,6.76,84,NSS,AI Engineer,No,EWS
STU-0056,RE,3,5,6.25,78,Sports Club,Robotics Engineer,Yes,
STU-0057,IT,1,1,8.95,79,Coding Club,AI Engineer,Yes,
STU-0058,CT,3,5,6.75,76,Drama Club,Professor,Yes,
STU-0059,DS,1,1,7.57,62,Coding Club,Robotics Engineer,No,SC
STU-0060,EC,4,8,7.61,95,Coding Club,Entrepreneur,Yes,
STU-0061,CS,4,7,8.36,95,Music Club,Professor,No,ST
STU-0062,CT,3,6,6.87,83,NSS,Robotics Engineer,No,ST
STU-0063,CE,3,5,9.57,76,Sports Club,AI Engineer,Yes,ST
STU-0064,RE,3,5,5.59,73,Music Club,Research Scientist,No,EWS
STU-0065,DS,3,5,8.8,92,Drama Club,Entrepreneur,No,ST
STU-0066,RE,3,6,8.95,85,Coding Club,AI Engineer,No,ST
STU-0067,AE,2,3,5.92,94,NSS,Data Scientist,Yes,EWS
STU-0068,CE,4,7,8.48,60,Sports Club,AI Engineer,No,SC
STU-0069,EE,1,1,8.78,94,NCC,Pilot,Yes,SC
STU-0070,EC,3,5,9.04,93,Robotics Club,Research Scientist,No,EWS
STU-0071,ME,2,3,9.31,88,Music Club,Robotics Engineer,No,OBC
STU-0072,AI/ML,1,1,6.08,70,Sports Club,Professor,No,Merit
STU-0073,ETC,1,1,5.76,91,Sports Club,Entrepreneur,No,
STU-0074,IT,3,6,9.18,74,Photography Club,Robotics Engineer,Yes,ST
STU-0075,AI/ML,2,3,6.01,63,NCC,Data Scientist,No,OBC
STU-0076,ME,1,2,9.04,92,NCC,Pilot,Yes,SC
STU-0077,CT,1,1,8.45,88,Photography Club,Entrepreneur,No,Merit
STU-0078,IT,1,2,5.99,66,Robotics Club,AI Engineer,No,
STU-0079,AE,3,5,5.57,66,Photography Club,Entrepreneur,Yes,ST
STU-0080,AE,3,6,5.74,65,Robotics Club,Entrepreneur,Yes,Merit
STU-0081,AI/ML,2,3,5.9,64,NSS,AI Engineer,Yes,SC
STU-0082,CT,4,7,7.76,93,Robotics Club,AI Engineer,Yes,ST
STU-0083,ETC,3,6,8.66,64,Coding Club,Data Scientist,Yes,
STU-0084,IIOT,1,2,5.93,89,NCC,Research Scientist,No,OBC
STU-0085,EC,1,2,8.83,97,NCC,Professor,Yes,
STU-0086,ME,3,5,8.66,75,Sports Club,Software Engineer,Yes,Merit
STU-0087,ME,4,7,9.49,84,Photography Club,AI Engineer,Yes,OBC
STU-0088,CT,3,5,8.08,90,Photography Club,Pilot,Yes,EWS
STU-0089,AE,3,6,6.66,76,Robotics Club,Data Scientist,No,Merit
STU-0090,RE,2,3,6.94,81,Sports Club,Research Scientist,Yes,ST
STU-0091,IIOT,2,4,7.0,72,NCC,Research Scientist,Yes,OBC
STU-0092,CE,2,4,8.75,82,Photography Club,Pilot,No,Merit
STU-0093,CT,4,7,8.51,66,NCC,Software Engineer,No,
STU-0094,DS,4,7,5.88,99,Drama Club,Data Scientist,Yes,OBC
STU-0095,CE,4,7,6.94,94,NSS,Data Scientist,No,OBC
STU-0096,RE,1,2,5.99,66,NSS,Software Engineer,No,
STU-0097,CS,3,5,6.69,81,Photography Club,Entrepreneur,No,OBC
STU-0098,DS,2,4,7.06,87,Coding Club,AI Engineer,No,OBC
STU-0099,ETC,3,6,7.81,79,NCC,Research Scientist,Yes,ST
STU-0100,RE,3,6,9.06,99,Photography Club,Software Engineer,No,OBC
STU-0101,AE,4,8,9.69,61,Robotics Club,Entrepreneur,No,ST
STU-0102,ME,3,6,8.94,64,Sports Club,Research Scientist,No,SC
STU-0103,AE,1,2,7.68,80,Sports Club,Professor,Yes,Merit
STU-0104,EC,1,1,5.82,71,Coding Club,AI Engineer,Yes,
STU-0105,ETC,3,5,7.89,90,Music Club,Data Scientist,Yes,SC
STU-0106,DS,1,2,5.64,94,Drama Club,Professor,Yes,ST
STU-0107,EE,2,3,8.79,74,Photography Club,Entrepreneur,Yes,EWS
STU-0108,EE,2,4,9.14,81,Coding Club,Research Scientist,No,OBC
STU-0109,ME,3,6,8.19,86,Robotics Club,Data Scientist,Yes,
STU-0110,IT,1,2,7.65,96,Robotics Club,Robotics Engineer,No,OBC
STU-0111,EE,1,2,6.98,70,Coding Club,AI Engineer,Yes,
STU-0112,CT,2,3,7.03,99,Coding Club,Software Engineer,No,OBC
STU-0113,EC,2,4,8.94,64,Music Club,Data Scientist,No,OBC
STU-0114,CS,3,5,7.78,70,Music Club,Professor,Yes,Merit
STU-0115,EE,4,7,9.22,77,Drama Club,Software Engineer,No,OBC
STU-0116,IIOT,1,1,8.16,79,Photography Club,Pilot,No,OBC
STU-0117,ME,2,4,9.54,85,Coding Club,Pilot,No,EWS
STU-0118,IT,2,3,6.28,87,Drama Club,Entrepreneur,No,OBC
STU-0119,AE,1,2,9.01,71,Music Club,Pilot,Yes,Merit
STU-0120,CS,1,1,9.09,99,Sports Club,Professor,No,
STU-0121,EC,1,1,7.33,64,Sports Club,Data Scientist,Yes,EWS
STU-0122,EE,1,1,7.46,95,Sports Club,Software Engineer,No,ST
STU-0123,ETC,4,7,9.65,84,Music Club,Research Scientist,No,Merit
STU-0124,ME,4,7,9.28,68,Robotics Club,Professor,Yes,ST
STU-0125,CE,2,4,8.76,76,NCC,Professor,Yes,
STU-0126,IIOT,1,2,9.78,84,Sports Club,AI Engineer,Yes,
STU-0127,EE,2,4,9.16,100,Robotics Club,Entrepreneur,Yes,Merit
STU-0128,AI/ML,3,5,8.17,75,Sports Club,Robotics Engineer,No,Merit
STU-0129,CE,1,2,6.87,69,Photography Club,Robotics Engineer,No,SC
STU-0130,AE,1,2,8.29,94,Music Club,Data Scientist,No,
STU-0131,EC,1,2,9.56,72,Drama Club,Professor,Yes,SC
STU-0132,EC,4,7,7.73,69,Drama Club,AI Engineer,No,EWS
STU-0133,EE,3,5,8.79,90,Music Club,Professor,Yes,EWS
STU-0134,EE,4,8,6.4,75,Coding Club,Software Engineer,Yes,OBC
STU-0135,RE,4,7,6.58,70,NSS,Pilot,No,ST
STU-0136,EE,2,3,9.74,72,Coding Club,Entrepreneur,Yes,SC
STU-0137,IT,1,2,8.75,99,Drama Club,Software Engineer,Yes,OBC
STU-0138,IT,4,8,9.7,88,Sports Club,Data Scientist,No,ST
STU-0139,RE,2,4,9.47,70,Sports Club,Professor,No,EWS
STU-0140,IIOT,1,1,7.91,94,Robotics Club,Pilot,Yes,
STU-0141,AI/ML,4,7,8.15,62,Music Club,Robotics Engineer,No,Merit
STU-0142,AE,2,3,8.38,90,Coding Club,Professor,No,SC
STU-0143,ME,2,3,6.51,92,Robotics Club,Professor,No,Merit
STU-0144,EE,2,3,6.97,64,Coding Club,AI Engineer,Yes,
STU-0145,AE,1,2,6.13,85,Robotics Club,Research Scientist,No,ST
STU-0146,CS,3,6,6.29,85,Photography Club,Research Scientist,Yes,Merit
STU-0147,AI/ML,4,8,6.98,61,Robotics Club,Data Scientist,No,SC
STU-0148,CT,4,7,8.91,87,Robotics Club,Data Scientist,No,SC
STU-0149,CS,1,2,8.75,100,NSS,AI Engineer,No,EWS
STU-0150,AI/ML,1,1,5.67,90,NCC,Research Scientist,Yes,OBC
STU-0151,ETC,2,3,9.29,84,Sports Club,AI Engineer,Yes,EWS
STU-0152,CE,4,8,6.43,77,Music Club,Professor,No,EWS
STU-0153,ME,4,7,8.68,91,Sports Club,Research Scientist,Yes,OBC
STU-0154,EC,3,5,8.1,96,Robotics Club,Data Scientist,Yes,SC
STU-0155,DS,3,6,6.13,81,Sports Club,Software Engineer,No,ST
STU-0156,CT,4,8,9.45,60,Music Club,Robotics Engineer,No,Merit
STU-0157,DS,4,8,7.69,78,Music Club,Research Scientist,Yes,OBC
STU-0158,CS,4,8,6.37,60,NSS,Professor,Yes,
STU-0159,ME,2,3,9.68,81,Drama Club,AI Engineer,Yes,
STU-0160,IT,1,1,8.57,84,NSS,Data Scientist,No,Merit
STU-0161,DS,1,1,8.26,73,Robotics Club,Data Scientist,Yes,
STU-0162,DS,3,6,8.16,93,NCC,Pilot,Yes,OBC
STU-0163,IT,4,7,5.75,97,Drama Club,AI Engineer,Yes,OBC
STU-0164,IIOT,4,8,7.01,83,NSS,Research Scientist,Yes,SC
STU-0165,ETC,3,6,6.43,63,Drama Club,AI Engineer,Yes,EWS
STU-0166,CT,3,5,6.07,82,NCC,Research Scientist,Yes,EWS
STU-0167,CE,2,3,8.83,96,NSS,Data Scientist,No,ST
STU-0168,IT,3,5,5.81,68,NSS,AI Engineer,No,
STU-0169,RE,1,2,7.21,86,Music Club,Entrepreneur,No,Merit
STU-0170,EE,2,4,8.22,63,Coding Club,Pilot,No,ST
STU-0171,IIOT,3,5,6.37,78,NCC,Research Scientist,No,Merit
STU-0172,ETC,3,5,9.76,81,Photography Club,AI Engineer,No,Merit
STU-0173,EE,4,8,7.45,95,Music Club,Software Engineer,Yes,ST
STU-0174,CT,3,5,6.75,72,NSS,Data Scientist,No,
STU-0175,EC,3,6,8.46,91,Coding Club,AI Engineer,No,OBC
STU-0176,AI/ML,1,2,8.66,85,NSS,Pilot,Yes,SC
STU-0177,IT,3,5,8.09,100,Sports Club,Software Engineer,No,SC
STU-0178,RE,2,3,9.0,93,Photography Club,Professor,Yes,OBC
STU-0179,DS,1,2,8.84,76,NSS,Research Scientist,Yes,
STU-0180,EC,2,4,9.78,89,Photography Club,Data Scientist,No,SC
STU-0181,AE,4,8,8.66,92,Coding Club,Robotics Engineer,Yes,EWS
STU-0182,CS,1,2,9.75,96,Coding Club,AI Engineer,No,OBC
STU-0183,IT,3,5,8.33,69,Robotics Club,Entrepreneur,No,
STU-0184,EE,1,1,9.28,97,Drama Club,Data Scientist,Yes,SC
STU-0185,AE,3,6,8.8,88,Music Club,Professor,Yes,SC
STU-0186,CS,3,6,7.2,60,Coding Club,Professor,Yes,OBC
STU-0187,IT,3,5,6.45,82,Coding Club,Data Scientist,No,ST
STU-0188,IT,4,8,9.48,91,Robotics Club,Pilot,No,Merit
STU-0189,CS,4,7,5.54,62,Music Club,Entrepreneur,No,EWS
STU-0190,CT,2,3,8.52,78,Photography Club,AI Engineer,No,ST
STU-0191,EE,2,4,8.52,78,NSS,Professor,Yes,SC
STU-0192,EC,1,2,8.54,93,Sports Club,Research Scientist,No,Merit
STU-0193,RE,4,7,7.35,73,Robotics Club,Research Scientist,Yes,EWS
STU-0194,CS,4,7,7.48,87,Photography Club,AI Engineer,Yes,EWS
STU-0195,ETC,2,3,7.76,91,NSS,AI Engineer,No,EWS
STU-0196,DS,1,2,9.35,66,NSS,Software Engineer,Yes,ST
STU-0197,ETC,1,2,9.67,90,Sports Club,Professor,Yes,OBC
STU-0198,CE,2,4,7.59,68,NCC,Pilot,Yes,SC
STU-0199,CT,4,8,6.02,82,Music Club,Entrepreneur,No,
STU-0200,AI/ML,4,7,9.44,63,Music Club,Pilot,Yes,Merit
STU-0201,AE,3,6,9.67,97,Coding Club,AI Engineer,No,
STU-0202,ME,4,7,6.29,97,Coding Club,Pilot,No,OBC
STU-0203,RE,1,1,7.4,77,Photography Club,Research Scientist,Yes,OBC
STU-0204,EE,2,4,7.03,85,Music Club,Pilot,Yes,ST
STU-0205,AE,2,3,6.7,83,Robotics Club,Professor,No,SC
STU-0206,DS,2,4,9.3,77,Robotics Club,Data Scientist,No,OBC
STU-0207,CS,1,2,6.79,65,NCC,Research Scientist,No,OBC
STU-0208,RE,4,7,5.89,88,Sports Club,Software Engineer,Yes,SC
STU-0209,ME,3,5,6.97,60,Robotics Club,Data Scientist,Yes,Merit
STU-0210,RE,4,8,8.95,75,Music Club,Entrepreneur,Yes,OBC
STU-0211,EE,1,2,5.77,88,Sports Club,Professor,Yes,OBC
STU-0212,AI/ML,4,7,5.69,94,Sports Club,Pilot,Yes,ST
STU-0213,IT,3,6,6.93,66,Photography Club,Entrepreneur,Yes,SC
STU-0214,ETC,4,8,7.9,85,Drama Club,Research Scientist,Yes,SC
STU-0215,CE,2,4,7.61,78,NSS,Pilot,Yes,
STU-0216,AE,4,8,8.93,99,NCC,Professor,Yes,SC
STU-0217,AI/ML,2,4,7.65,89,Music Club,Professor,Yes,Merit
STU-0218,DS,1,1,7.99,69,Robotics Club,Research Scientist,No,SC
STU-0219,CS,1,1,9.11,81,NCC,AI Engineer,No,EWS
STU-0220,EE,1,1,8.29,86,Sports Club,Entrepreneur,No,OBC
STU-0221,IT,4,8,8.9,69,Sports Club,Software Engineer,Yes,ST
STU-0222,ETC,1,2,6.62,71,Music Club,Software Engineer,No,OBC
STU-0223,ME,1,2,6.59,71,Drama Club,Entrepreneur,No,EWS
STU-0224,CE,4,7,6.0,76,Coding Club,Software Engineer,Yes,
STU-0225,ETC,3,5,7.08,67,NCC,Pilot,No,ST
STU-0226,IIOT,3,5,6.68,85,NSS,Data Scientist,No,ST
STU-0227,EC,1,1,5.83,63,Coding Club,Entrepreneur,Yes,Merit
STU-0228,ME,2,4,8.01,82,Sports Club,Research Scientist,Yes,SC
STU-0229,CT,2,3,8.72,68,Photography Club,Data Scientist,Yes,Merit
STU-0230,IIOT,2,4,6.62,70,Coding Club,AI Engineer,No,SC
STU-0231,RE,3,5,7.35,78,Music Club,Software Engineer,Yes,SC
STU-0232,CE,2,3,5.7,86,NCC,Professor,Yes,OBC
STU-0233,AI/ML,1,2,5.61,65,NSS,Entrepreneur,Yes,Merit
STU-0234,CE,2,3,7.85,74,Music Club,Data Scientist,No,ST
STU-0235,AE,1,2,5.98,100,Music Club,Robotics Engineer,Yes,ST
STU-0236,IIOT,3,5,7.14,91,Coding Club,Entrepreneur,Yes,SC
STU-0237,AE,3,5,7.55,93,Drama Club,AI Engineer,No,
STU-0238,IIOT,1,1,5.72,99,Drama Club,AI Engineer,No,OBC
STU-0239,CT,4,8,9.01,61,Sports Club,Pilot,No,ST
STU-0240,IT,4,7,6.04,73,Music Club,AI Engineer,Yes,SC
STU-0241,CT,4,8,6.87,71,Coding Club,Software Engineer,No,EWS
STU-0242,EE,2,4,6.08,96,Sports Club,Research Scientist,Yes,EWS
STU-0243,IT,1,1,6.83,88,Photography Club,Robotics Engineer,No,ST
STU-0244,IT,4,8,5.93,63,Robotics Club,Research Scientist,Yes,OBC
STU-0245,ETC,2,3,5.88,67,Photography Club,Pilot,Yes,EWS
STU-0246,DS,3,6,8.46,77,NSS,Research Scientist,Yes,SC
STU-0247,CS,3,5,8.25,78,NCC,Pilot,No,OBC
STU-0248,CE,4,8,9.54,61,Coding Club,Professor,Yes,
STU-0249,CE,3,6,9.1,97,Robotics Club,Professor,No,Merit
STU-0250,ETC,4,7,8.63,70,Coding Club,Software Engineer,Yes,ST
STU-0251,RE,4,7,7.78,65,Coding Club,Data Scientist,No,Merit
STU-0252,ETC,1,2,9.86,68,NSS,Data Scientist,No,SC
STU-0253,RE,2,4,6.96,81,Robotics Club,Data Scientist,Yes,OBC
